Gene,soil_vs_all,soil_vs_soil
MOB (PF03432),3.61,67.23
virB4 (TIGR00929.1),1.09,71.79
T4CP (PF12696),9.47,72.82
RepA (PF03090),5.42,39.34
Total,100,100
